itemid,item,item_en,vocabulary_id,vocabulary_concept_code,vocabulary_concept_name,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,ucum_code,low_normal_value,high_normal_value,expected_min_value,expected_max_value,table,count,count_validated
12408,SDD drank (8 x dgs),selective digestive tract decontamination oral suspension,ATC,A07AA,Antibiotics,SDD drank (8 x dgs),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,25395,NA
12467,Terlipressine (Glypressin),terlipressin,ATC,H01BA04,terlipressin,Terlipressine,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,244,NA
12471,Xylometazoline (Otrivin) neusspray,xylometazoline nasal spray,ATC,R01AA07,xylometazoline,Xylometazoline neusspray,268,Medicatie,NA,69,Niet iv Zalven/Crèmes/Druppels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,73615,NA
12472,Fluticason (Flixonase) neusspray,fluticasone nasal spray,ATC,R01AD08,fluticasone,Fluticason neusspray,268,Medicatie,NA,69,Niet iv Zalven/Crèmes/Druppels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,14269,NA
12491,Spoorelementen (Nutritrace),trace elements (Nutritrace),ATC,B05XA31,electrolytes in combination with other drugs,Spoorelementen (Nutritrace),268,Medicatie,NA,67,Injecties Hormonen/Vitaminen/Mineralen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,11160,NA
12586,Nutrison Standaard,Nutrison Standard enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Nutrison Standaard,614,SONDEVOEDING NIEUW,NA,114,Voeding Enteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,29933,NA
12587,Nutrison Protein Plus Multi Fibre,Nutrison Protein Plus Multi Fibre enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Nutrison Protein Plus Multi Fibre,614,SONDEVOEDING NIEUW,NA,114,Voeding Enteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1173,NA
12588,Nutrison Protein Plus,Nutrison Protein Plus enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Nutrison Protein Plus,614,SONDEVOEDING NIEUW,NA,114,Voeding Enteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,78887,NA
12590,Nutrison Multi Fibre,Nutrison Multi Fibre enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Nutrison Multi Fibre,614,SONDEVOEDING NIEUW,NA,114,Voeding Enteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,426,NA
12592,Nutrison Energy,Nutrison Energy enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Nutrison Energy,614,SONDEVOEDING NIEUW,NA,114,Voeding Enteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,567,NA
12608,Nutrison Concentrated,Nutrison Concentrated enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Nutrison Concentrated,614,SONDEVOEDING NIEUW,NA,114,Voeding Enteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,5948,NA
12609,Nutrison Peptisorb,Nutrison Peptisorb enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Nutrison Peptisorb,614,SONDEVOEDING NIEUW,NA,114,Voeding Enteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1162,NA
12798,Acetylsalicylzuur,acetylsalicylic acid,ATC,B01AC06,acetylsalicylic acid,Acetylsalicylzuur,268,Medicatie,NA,30,Niet iv Circulatie/Diurese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2979,NA
12800,Atorvastatine (Lipitor),atorvastatin,ATC,C10AA05,atorvastatin,Atorvastatine (Lipitor),268,Medicatie,NA,32,Niet iv Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,7467,NA
12927,Ventolin  inhalatievl.,salbutamol inhalation solution,ATC,R03AC02,salbutamol,Ventolin  inhalatievl.,268,Medicatie,NA,70,Niet iv Tractus Respiratorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1135,NA
12942,Ondansetron (Zofran),ondansetron,ATC,A04AA01,ondansetron,Ondansetron (Zofran),268,Medicatie,NA,31,Niet iv Tractus Digestivus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,62,NA
12947,Mupirocine (Bactroban) zalf,mupirocin ointment,ATC,R01AX06,mupirocin,Mupirocine (Bactroban) zalf,268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1931,NA
12948,Osmolite HP 1.0,Osmolite HP 1.0 enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Osmolite HP 1.0,614,SONDEVOEDING NIEUW,NA,114,Voeding Enteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,16027,NA
13012,Olanzapine (Zyprexa),olanzapine,ATC,N05AH03,olanzapine,Olanzapine (Zyprexa),268,Medicatie,NA,29,Niet iv CZS/Sedatie/Analgetica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1632,NA
13019,TPV StructoKabiven,StructoKabiven total parenteral nutrition (TPN),ATC,B05BA10,combinations,TPV StructoKabiven,381,INFUUS-TPV,NA,39,Voeding Parenteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,3681,NA
13042,TPV StructoKabiven+Glut,StructoKabiven+Glutamine total parenteral nutrition (TPN),ATC,B05BA10,combinations,TPV StructoKabiven+Glut,381,INFUUS-TPV,NA,39,Voeding Parenteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,363,NA
13096,Fondaparinux (Arixtra),fondaparinux,ATC,B01AX05,fondaparinux,Fondaparinux (Arixtra),268,Medicatie,NA,25,Injecties Haematologisch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1426,NA
13169,SDD pasta Tracheostoma (8 x dgs),selective digestive tract decontamination tracheostomy paste,ATC,A01AB,Antiinfectives and antiseptics for local oral treatment,SDD pasta Tracheostoma (8 x dgs),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,5142,NA
13171,SDD pasta Tracheostoma (4 x dgs),selective digestive tract decontamination tracheostomy paste,ATC,A01AB,Antiinfectives and antiseptics for local oral treatment,SDD pasta Tracheostoma (4 x dgs),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,20946,NA
13457,SDD Suppositorium,selective digestive tract decontamination suppository,ATC,A07AA,Antibiotics,SDD Suppositorium,268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2018,NA
13498,Macrogol (Movicolon),macrogol,ATC,A06AD15,macrogol,Macrogol,268,Medicatie,NA,119,Niet IV Groot Volume,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,46471,NA
13882,Pravastatine,pravastatin,ATC,C10AA03,pravastatin,Pravastatine,268,Medicatie,NA,30,Niet iv Circulatie/Diurese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1758,NA
15077,Nutridrink/Fortifresh 150ml,Nutridrink/Fortifresh 150ml,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Nutridrink/Fortifresh 150ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,242,NA
15704,Protrombinecomplex (Beriplex),Prothrombin complex concentrate (Beriplex),ATC,B02BD01,"coagulation factor IX, II, VII and X in combination",Protrombinecomplex (Beriplex),268,Medicatie,NA,25,Injecties Haematologisch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,291,NA
15720,(A/M)Atrovent:Mucomyst 1:1,ipratropium bromide/acetylcysteine,ATC,R03BB01,ipratropium bromide,(A/M)Atrovent:Mucomyst 1:1,268,Medicatie,NA,31,Niet iv Tractus Digestivus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1131,NA
15739,Ecalta (Anidulafungine),anidulafungin,ATC,J02AX06,anidulafungin,Ecalta (Anidulafungine),268,Medicatie,NA,15,Injecties Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1520,NA
16113,Amiodaron,amiodarone,ATC,C01BD01,amiodarone,Amiodaron,268,Medicatie,NA,30,Niet iv Circulatie/Diurese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1317,NA
16360,Quetiapine (Seroquel),quetiapine,ATC,N05AH04,quetiapine,Quetiapine (Seroquel),268,Medicatie,NA,29,Niet iv CZS/Sedatie/Analgetica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1534,NA
18675,Amfotericine B in liposomen (Ambisome ),liposomal amphotericin B,ATC,J02AA01,amphotericin B,Amfotericine B in liposomen (Ambisome ),268,Medicatie,NA,15,Injecties Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,329,NA
18783,Calciumgluconaat 10%,calcium gluconate 10%,ATC,A12AA03,calcium gluconate,Calciumgluconaat 10%,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,12415,NA
18789,TPV Smofkabiven,Smofkabiven total parenteral nutrition (TPN),ATC,B05BA10,combinations,TPV Smofkabiven,381,INFUUS-TPV,NA,39,Voeding Parenteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,968,NA
18807,Glycerofosfaat (Glycophos),glycerophosphate,ATC,B05XA14,sodium glycerophosphate,Glycerofosfaat (Glycophos),268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,4043,NA
19129,Insuline aspart (Novorapid),insulin aspart,ATC,A10AB05,insulin aspart,Insuline aspart (Novorapid),268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,75538,NA
19154,Ezetimibe (Ezetrol),ezetimibe,ATC,C10AX09,ezetimibe,Ezetimibe (Ezetrol),268,Medicatie,NA,30,Niet iv Circulatie/Diurese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,244,NA
19164,Calciumgluconaat,calcium gluconate,ATC,A12AA03,calcium gluconate,Calciumgluconaat,268,Medicatie,NA,67,Injecties Hormonen/Vitaminen/Mineralen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,229,NA
19213,Perindopril (Coversyl),perindopril,ATC,C09AA04,perindopril,Perindopril (Coversyl),268,Medicatie,NA,30,Niet iv Circulatie/Diurese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,241,NA
19369,Ticagrelor (Brilique),ticagrelor,ATC,B01AC24,ticagrelor,Ticagrelor (Brilique),268,Medicatie,NA,30,Niet iv Circulatie/Diurese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1443,NA
19571,Oseltamivir (Tamiflu),oseltamivir,ATC,J05AH02,oseltamivir,Oseltamivir (Tamiflu),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,356,NA
19886,Peptamen HN,Peptamen HN enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Peptamen HN,614,SONDEVOEDING NIEUW,NA,114,Voeding Enteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1729,NA
19929,Fenylefrine,phenylephrine,ATC,C01CA06,phenylephrine,Fenylefrine,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,100,NA
19932,Natrium bicarbonaat 1.4%,sodium bicarbonate 1.4%,ATC,B05XA02,sodium bicarbonate,"NaBic 1,4%",379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,936,NA
20174,Mannitol 15%,mannitol 15%,ATC,B05BC01,mannitol,Mannitol 15%,379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,587,NA
20362,Spoorelementen (Addamel-N),trace elements (Addamel-N),ATC,B05XA31,electrolytes in combination with other drugs,Spoorelementen (Addamel-N),268,Medicatie,NA,67,Injecties Hormonen/Vitaminen/Mineralen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1613,NA
20535,SDD pasta Tracheostoma (2 x dgs),selective digestive tract decontamination tracheostomy paste,ATC,A01AB,Antiinfectives and antiseptics for local oral treatment,SDD pasta Tracheostoma (2 x dgs),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,3419,NA
20639,Fresubin 2 kcal HP,Fresubin 2 kcal HP enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Fresubin 2 kcal HP,614,SONDEVOEDING NIEUW,NA,114,Voeding Enteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1153,NA
20723,Nutridrink compact protein 125ml,Nutridrink Compact Protein 125ml,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Nutridrink compact protein 125ml,677,Voeding-Intake-Vocht,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,324,NA
6637,Opname gewicht,recording weight,NA,NA,NA,GewichtOpname,466,Patientenbestandparameters,NA,NA,NA,0,NA,NA,12,kg,kg,NA,NA,NA,NA,numericitems,2609,2609
6638,Huidig gewicht,current weight,NA,NA,NA,GewichtX,328,OLGV-OUD,NA,NA,NA,0,NA,NA,12,kg,kg,NA,NA,NA,NA,numericitems,2751,2751
6664,ST segment analyse afleiding I,st segment analysis derivation i,NA,NA,NA,STI,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,28316202,0
6665,ST segment analyse afleiding II,st segment analysis derivation ii,NA,NA,NA,STII,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,29972870,0
6666,ST segment analyse afleiding,st segment analysis derivation,NA,NA,NA,STIII,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,29124627,0
6667,ST segment analyse afleiding AVR,st segment analysis derivation avr,NA,NA,NA,STavr,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,24277363,0
6668,ST segment analyse afleiding AVF,st segment analysis derivation avf,NA,NA,NA,STavf,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,24277363,0
6669,ST segment analyse afleiding AVL,st segment analysis derivation avl,NA,NA,NA,STavl,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,24277328,0
6670,ST segment analyse afleiding V1,st segment analysis derivation v1,NA,NA,NA,STv1,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,21016022,0
6672,ST segment analyse afleiding V2,st segment analysis derivation v2,NA,NA,NA,STv2,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,20795846,0
6673,ST segment analyse afleiding V3,st segment analysis derivation v3,NA,NA,NA,STv3,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,20797797,0
6674,ST segment analyse afleiding V4,st segment analysis derivation v4,NA,NA,NA,STv4,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,20768159,0
6675,ST segment analyse afleiding V5,st segment analysis derivation v5,NA,NA,NA,STv5,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,20734499,0
6676,ST segment analyse afleiding V6,st segment analysis derivation v6,NA,NA,NA,STv6,328,OLGV-OUD,NA,NA,NA,0,NA,NA,51,mm,mm,NA,NA,NA,NA,numericitems,20555806,0
6684,Vloeistofvolume ingesteld,fluid volume set,NA,NA,NA,Vloeistofvolume ingesteld,351,CVVH-Instellingen,NA,NA,NA,0,NA,NA,6,ml,mL,NA,NA,NA,NA,numericitems,68150,57157
6696,Maagretentie,stomach retention,NA,NA,NA,MaagRetentie,265,Gastro-intestinaal,NA,NA,NA,0,NA,NA,6,ml,mL,NA,NA,NA,NA,numericitems,1,1
6698,PIP,Pip,NA,NA,NA,PIP,591,RESP-Bipap Vision Patiëntgegevens,NA,NA,NA,0,NA,NA,175,cmH2O,cm[H2O],NA,NA,NA,NA,numericitems,93,93
6710,Compliance,compliance,NA,NA,NA,Compliance,331,ZZ-OUD-Resp-PatientGeg.,NA,NA,NA,0,NA,NA,0,None,NA,NA,NA,NA,NA,numericitems,53850,50114
6767,Antithrombine III,antithrombin iii,NA,NA,NA,ATIII,377,LAB STOLLING,NA,NA,NA,1,NA,NA,0,None,NA,87,125,NA,NA,numericitems,2,2
6768,Basofielen,basophils,NA,NA,NA,Basofielen,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,0,None,NA,0,1,NA,NA,numericitems,36,36
6771,Cephalinetyd,cephalinetyd,NA,NA,NA,CT/APTT,377,LAB STOLLING,NA,NA,NA,1,NA,NA,3,sec,s,30,40,NA,NA,numericitems,5975,5975
6772,Eos Abs Tel,eos abs count,NA,NA,NA,EoAbs,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,0,None,NA,0,600,NA,NA,numericitems,3,3
6773,Eosinofielen,eosinophils,NA,NA,NA,Eosinofielen,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,0,None,NA,1,4,NA,NA,numericitems,44,44
6774,Erythrocyten,erythrocytes,NA,NA,NA,Erythrocyten,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,53,10^12/l,10*12/L,4,"5,5",NA,NA,numericitems,251,251
6775,FibrAfbrProd,fibrafbrprod,NA,NA,NA,FDP,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,64,mg/dl,mg/dL,0,1,NA,NA,numericitems,2,2
6776,Fibrinogeen,fibrinogen,NA,NA,NA,Fibrinogeen,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,62,g/l,g/L,"2,5","4,5",NA,NA,numericitems,35,35
6780,Lymfocyten Abs,lymphocytes abs,NA,NA,NA,LymfoAbs,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,101,10^9/l,10*9/L,"1,2","2,9",NA,NA,numericitems,1,1
6781,Lymfocyten,lymphocytes,NA,NA,NA,Lymfocyten,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,0,None,NA,20,45,NA,NA,numericitems,48,48
6782,M.C.H.,mch,NA,NA,NA,MCH,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,0,None,NA,1720,2200,NA,NA,numericitems,140,140
6783,M.C.H.C.,mchc,NA,NA,NA,MCHC,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,97,mmol/l,mmol/L,"19,3","22,8",NA,NA,numericitems,139,139
6784,M.C.V.,mcv,NA,NA,NA,MCV,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,55,fl,fL,84,104,NA,NA,numericitems,141,141
6785,Monocyten,monocytes,NA,NA,NA,Monocyten,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,0,None,NA,1,9,NA,NA,numericitems,49,49
6786,Neutrofielen,neutrophils,NA,NA,NA,Neutrofielen,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,0,None,NA,45,70,NA,NA,numericitems,40,40
6789,Protrombinetijd,prothrombin time,NA,NA,NA,Protrombinetijd,377,LAB STOLLING,NA,NA,NA,1,NA,NA,3,sec,s,NA,NA,NA,NA,numericitems,5800,5800
6791,Reticulocyt,reticulocyte,NA,NA,NA,Reticulocyten,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,0,None,NA,5,20,NA,NA,numericitems,30,30
6795,Segm. kernigen,segment. kernigen,NA,NA,NA,Segm. kernigen,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,0,None,NA,45,70,NA,NA,numericitems,11,11
6796,Staafkernig,rod core,NA,NA,NA,Staafkernig,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,0,None,NA,1,4,NA,NA,numericitems,7,7
6798,Thrombinetijd,thrombin time,NA,NA,NA,Thrombinetijd,377,LAB STOLLING,NA,NA,NA,1,NA,NA,3,sec,s,16,20,NA,NA,numericitems,5,5
6799,Abciximab (Reopro),abciximab (reopro),NA,NA,NA,Abciximab (Reopro),268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,103,NA
6800,ALAT,alat,NA,NA,NA,ALAT,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,186,IE/l,[IU]/L,0,28,NA,NA,numericitems,2185,2185
6801,Albumine chemisch,albumin chemical,NA,NA,NA,Alb. chemisch,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,62,g/l,g/L,20,40,NA,NA,numericitems,3064,3064
6803,Alk. Fosfatase,auk. phosphatase,NA,NA,NA,Alk.Fosfatase,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,186,IE/l,[IU]/L,0,90,NA,NA,numericitems,1971,1971
6805,Ammoniak,ammonia,NA,NA,NA,Ammoniak,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,56,µmol,umol,0,50,NA,NA,numericitems,47,47
6806,ASAT,asat,NA,NA,NA,ASAT,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,186,IE/l,[IU]/L,0,21,NA,NA,numericitems,2187,2187
6807,B.E.,be,NA,NA,NA,B.E.,372,LAB ASTRUPS,NA,NA,NA,1,NA,NA,97,mmol/l,mmol/L,-5,4,NA,NA,numericitems,25210,25210
6808,Bezinking,settling,NA,NA,NA,BSE,370,LAB HEMATOLOGIE,NA,NA,NA,1,NA,NA,51,mm,mm,2,6,NA,NA,numericitems,172,172
6810,HCO3,hco3,NA,NA,NA,HCO3,372,LAB ASTRUPS,NA,NA,NA,1,NA,NA,97,mmol/l,mmol/L,20,30,NA,NA,numericitems,25251,25251
6812,Bilirubine geconjugeerd,bilirubin conjugated,NA,NA,NA,Bili geconj.,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,56,µmol,umol,NA,NA,NA,NA,numericitems,375,375
6815,Ca. geioniseerd,approx. ionized,NA,NA,NA,CA-geïon,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,97,mmol/l,mmol/L,"1,19","1,31",NA,NA,numericitems,2,2
6816,Adenosine,adenosine,NA,NA,NA,Adenosine,268,Medicatie,NA,24,Injecties Circulatie/Diuretica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,217,NA
6817,Calcium,calcium,NA,NA,NA,CA,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,97,mmol/l,mmol/L,"2,15","2,6",NA,NA,numericitems,5339,5339
6819,Chloor,chlorine,NA,NA,NA,CL,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,97,mmol/l,mmol/L,96,106,NA,NA,numericitems,1443,1443
6820,Cholesterol,cholesterol,NA,NA,NA,Cholesterol,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,97,mmol/l,mmol/L,"3,6","6,5",NA,NA,numericitems,6,6
6821,Alfacalcidol (Etalpha),alfacalcidol (etalpha),NA,NA,NA,Alfacalcidol,268,Medicatie,NA,71,Niet iv Hormonen/Vitaminen/Mineralen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1254,NA
6822,CK,ck,NA,NA,NA,CK,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,186,IE/l,[IU]/L,0,100,NA,NA,numericitems,4355,4355
6824,CK-MB,ck-mb,NA,NA,NA,CK-MB,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,186,IE/l,[IU]/L,NA,NA,NA,NA,numericitems,2315,2315
6825,CRP,crp,NA,NA,NA,CRP,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,63,mg/l,mg/L,3,8,NA,NA,numericitems,399,399
6826,Eiwit totaal,protein total,NA,NA,NA,Tot. Eiwit,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,62,g/l,g/L,40,80,NA,NA,numericitems,57,57
6828,Fosfaat,phosphate,NA,NA,NA,Fosfaat,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,97,mmol/l,mmol/L,"0,85","1,4",NA,NA,numericitems,5212,5212
6829,Amantadine (Symmetrel),amantadine (symmetrel),NA,NA,NA,Amantadine (Symmetrel),268,Medicatie,NA,29,Niet iv CZS/Sedatie/Analgetica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,36,NA
6831,Gamma GT,gamma gt,NA,NA,NA,Gamma GT,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,183,E/l,U/L,0,36,NA,NA,numericitems,2001,2001
6834,Amikacine (Amukin),amikacin (amukin),NA,NA,NA,Amikacin,268,Medicatie,NA,15,Injecties Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,103,NA
6838,LDH,ldh,NA,NA,NA,LDH,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,186,IE/l,[IU]/L,0,275,NA,NA,numericitems,1522,1522
6839,Magnesium,magnesium,NA,NA,NA,Mg,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,97,mmol/l,mmol/L,"0,75","1,02",NA,NA,numericitems,4633,4633
6845,Plasma Amylase,plasma amylase,NA,NA,NA,Amylase,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,183,E/l,U/L,0,115,NA,NA,numericitems,1138,1138
6849,Triglyceride,triglyceride,NA,NA,NA,Triglyceride,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,97,mmol/l,mmol/L,"0,5","1,7",NA,NA,numericitems,5,5
6850,Ureum,urea,NA,NA,NA,Ureum,371,LAB CHEMIE,NA,NA,NA,1,NA,NA,97,mmol/l,mmol/L,"2,6",9,NA,NA,numericitems,3138,3138
6864,Atropine sulfaat,atropine sulfate,NA,NA,NA,Atropine sulfaat,268,Medicatie,NA,31,Niet iv Tractus Digestivus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,526,NA
6865,Eiwit in Liquor,protein in liquor,NA,NA,NA,Eiwit-Liqour,306,LAB LIQUOR,NA,NA,NA,1,NA,NA,61,g/dl,"g/dL,","0,29","0,55",NA,NA,numericitems,29,29
6866,Octreotide (Sandostatine),octreotide (sandostatin),NA,NA,NA,Octreotide (Sandostatine),268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,383,NA
6867,IgG index liquor,igg index liquor,NA,NA,NA,IgG-index liquor,306,LAB LIQUOR,NA,NA,NA,1,NA,NA,0,None,NA,"0,34","0,58",NA,NA,numericitems,4,4
